candidate_id,rank,score,reasoning
CAND_0072688,19,0.845020,"Data Scientist, 6.9y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.87, active 4d ago"
CAND_0073883,20,0.844777,"AI Specialist, 5.3y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.92, active 3d ago"
CAND_0067866,21,0.842007,"Senior Software Engineer (ML), 6.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.79, active 5d ago"
CAND_0008425,22,0.838436,"Senior NLP Engineer, 7.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.66, active 32d ago"
CAND_0005538,23,0.837733,"Senior AI Engineer, 5.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.81, active 10d ago"
CAND_0068932,24,0.837711,"ML Engineer, 5.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.82, active 1d ago"
CAND_0086022,25,0.835435,"Senior Applied Scientist, 5.3y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.55, active 42d ago"
CAND_0033179,26,0.833997,"AI Research Engineer, 6.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.84, active 5d ago"
CAND_0041918,27,0.832217,"AI Specialist, 5.7y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.87, active 3d ago"
CAND_0092706,28,0.830716,"AI Research Engineer, 5.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.78, active 0d ago"
CAND_0043860,29,0.826984,"Junior ML Engineer, 6.1y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.81, active 1d ago"
CAND_0006538,30,0.826972,"AI Specialist, 5.7y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.86, active 51d ago"
CAND_0090155,31,0.825940,"ML Engineer, 5.8y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.64, active 14d ago"
CAND_0055960,32,0.825495,"AI Specialist, 4.9y; narrative cites ranking, transformer, python; coherence 1.00; response 0.89, active 1d ago"
CAND_0048558,33,0.825303,"Data Scientist, 6.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.80, active 0d ago"
CAND_0083852,34,0.824682,"Data Scientist, 6.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.85, active 0d ago"
CAND_0031752,35,0.821343,"ML Engineer, 5.0y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.82, active 0d ago"
CAND_0025882,36,0.818464,"Senior Software Engineer (ML), 5.6y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.79, active 17d ago"
CAND_0008517,37,0.813915,"AI Research Engineer, 5.6y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.80, active 63d ago"
CAND_0068012,38,0.813774,"Junior ML Engineer, 5.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.71, active 13d ago"
CAND_0020991,39,0.813732,"Junior ML Engineer, 4.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.88, active 1d ago"
CAND_0054546,40,0.812596,"AI Research Engineer, 4.9y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.92, active 3d ago"
CAND_0080344,41,0.807431,"Senior Software Engineer (ML), 4.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.70, active 8d ago"
CAND_0053605,42,0.806855,"Senior Software Engineer (ML), 6.9y; narrative cites ranking, python, production; coherence 1.00; response 0.88, active 5d ago"
CAND_0011327,43,0.804612,"AI Research Engineer, 6.3y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.79, active 2d ago"
CAND_0010603,44,0.801829,"ML Engineer, 5.3y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.94, active 4d ago"
CAND_0010149,45,0.801279,"ML Engineer, 6.9y; narrative cites ranking, python, production; coherence 1.00; response 0.82, active 2d ago"
CAND_0024878,46,0.800498,"AI Specialist, 5.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.84, active 1d ago"
CAND_0037160,47,0.788417,"Data Scientist, 6.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.74, active 60d ago"
CAND_0026942,48,0.788407,"Junior ML Engineer, 6.0y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.84, active 1d ago"
CAND_0094482,49,0.786393,"Junior ML Engineer, 6.4y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.85, active 2d ago"
CAND_0024990,50,0.785325,"Junior ML Engineer, 5.2y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.83, active 4d ago"
CAND_0004402,51,0.783217,"AI Research Engineer, 6.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.83, active 2d ago"
CAND_0069248,52,0.782724,"AI Research Engineer, 5.4y; narrative cites ranking, transformer, python; coherence 1.00; response 0.75, active 49d ago"
CAND_0002120,53,0.781561,"ML Engineer, 6.5y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.72, active 7d ago"
CAND_0077067,54,0.778470,"AI Specialist, 5.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.83, active 19d ago"
CAND_0078785,55,0.775553,"AI Research Engineer, 6.3y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.91, active 4d ago"
CAND_0065786,56,0.774117,"AI Specialist, 4.9y; narrative cites ranking, python, production; coherence 1.00; response 0.89, active 4d ago"
CAND_0043637,57,0.772712,"Junior ML Engineer, 5.5y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.92, active 3d ago"
CAND_0073007,58,0.772160,"AI Specialist, 5.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.83, active 20d ago"
CAND_0053527,59,0.766517,"Junior ML Engineer, 7.0y; narrative cites ranking, transformer, python; coherence 1.00; response 0.81, active 0d ago"
CAND_0025640,60,0.763931,"AI Research Engineer, 5.6y; narrative cites ranking, transformer, python; coherence 1.00; response 0.87, active 24d ago"
CAND_0070514,61,0.763404,"AI Specialist, 5.5y; narrative cites transformer, python, production; coherence 1.00; response 0.80, active 7d ago"
CAND_0086154,62,0.760159,"Data Scientist, 6.8y; narrative cites retrieval, python, production; coherence 1.00; response 0.90, active 2d ago"
CAND_0047542,63,0.759098,"Senior Software Engineer (ML), 5.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.75, active 44d ago"
CAND_0015967,64,0.757707,"Senior Software Engineer (ML), 5.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.45, active 14d ago"
CAND_0067535,65,0.757035,"Junior ML Engineer, 6.8y; narrative cites ranking, python, production; coherence 1.00; response 0.81, active 4d ago"
CAND_0094292,66,0.756762,"AI Specialist, 6.5y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.53, active 18d ago"
CAND_0024147,67,0.756659,"ML Engineer, 5.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.84, active 54d ago"
CAND_0012837,68,0.756322,"Junior ML Engineer, 6.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.81, active 66d ago"
CAND_0043829,69,0.756279,"AI Research Engineer, 4.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.78, active 0d ago"
CAND_0074342,70,0.756165,"Data Scientist, 5.7y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.76, active 26d ago"
CAND_0099751,71,0.754677,"Junior ML Engineer, 5.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.64, active 35d ago"
CAND_0054100,72,0.754409,"Junior ML Engineer, 6.0y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.79, active 2d ago"
CAND_0035879,73,0.753973,"AI Research Engineer, 4.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.82, active 1d ago"
CAND_0093763,74,0.753003,"Senior Software Engineer (ML), 5.0y; narrative cites transformer, python, production; coherence 1.00; response 0.92, active 3d ago"
CAND_0080472,75,0.749723,"Junior ML Engineer, 4.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.91, active 2d ago"
CAND_0044262,76,0.749666,"Data Scientist, 6.9y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.73, active 58d ago"
CAND_0029671,77,0.749075,"Data Scientist, 5.7y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.50, active 0d ago"
CAND_0028422,78,0.748481,"Junior ML Engineer, 5.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.76, active 12d ago"
CAND_0064888,79,0.748430,"ML Engineer, 5.8y; narrative cites python, production; coherence 1.00; response 0.92, active 2d ago"
CAND_0061257,80,0.748182,"Staff Machine Learning Engineer, 8.0y; narrative cites retrieval, ranking, evaluation framework; coherence 1.00; response 0.87, active 41d ago"
CAND_0033350,81,0.745791,"Data Scientist, 6.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.85, active 12d ago"
CAND_0038949,82,0.745263,"ML Engineer, 6.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.67, active 12d ago"
CAND_0049540,83,0.744753,"ML Engineer, 6.8y; narrative cites retrieval, python, production; coherence 1.00; response 0.86, active 1d ago"
CAND_0080291,84,0.743316,"Junior ML Engineer, 6.5y; narrative cites retrieval, python, production; coherence 1.00; response 0.85, active 2d ago"
CAND_0064256,85,0.741543,"Junior ML Engineer, 6.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.86, active 5d ago"
CAND_0019880,86,0.741013,"AI Specialist, 5.7y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.68, active 47d ago"
CAND_0097176,87,0.740813,"ML Engineer, 5.9y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.76, active 52d ago"
CAND_0092255,88,0.740106,"ML Engineer, 5.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.38, active 20d ago"
CAND_0033445,89,0.738478,"ML Engineer, 6.8y; narrative cites transformer, python, production; coherence 1.00; response 0.94, active 1d ago"
CAND_0044890,90,0.737681,"AI Research Engineer, 5.0y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.79, active 85d ago"
CAND_0052744,91,0.736431,"Senior Software Engineer (ML), 4.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.79, active 4d ago"
CAND_0073314,92,0.735647,"Senior Software Engineer (ML), 5.2y; narrative cites transformer, python, production; coherence 1.00; response 0.84, active 2d ago"
CAND_0057736,93,0.735523,"Computer Vision Engineer, 6.2y; narrative cites retrieval, ranking, transformer; coherence 0.80; response 0.92, active 4d ago"
CAND_0003841,94,0.735437,"ML Engineer, 5.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.71, active 79d ago"
CAND_0094165,95,0.735141,"AI Research Engineer, 5.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.78, active 0d ago"
CAND_0080766,96,0.734670,"Staff Machine Learning Engineer, 8.8y; narrative cites retrieval, ranking, embedding; coherence 1.00; response 0.66, active 48d ago"
CAND_0093401,97,0.733000,"AI Specialist, 6.0y; narrative cites retrieval, python, production; coherence 1.00; response 0.85, active 5d ago"
CAND_0082086,98,0.732751,"Senior Software Engineer (ML), 6.0y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.85, active 13d ago"
CAND_0014683,99,0.732745,"Senior Software Engineer (ML), 5.6y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.70, active 43d ago"
CAND_0001218,100,0.732486,"AI Specialist, 6.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.82, active 79d ago"
