candidate_id,rank,score,reasoning
CAND_0046525,1,1.193972,"Senior Machine Learning Engineer, 6y; career centers on retrieval, ranking, re-rank (e.g. at LinkedIn); strong engagement (response 0.88, active 4d ago)"
CAND_0041610,90,0.619067,"Recommendation Systems Engineer, 7y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.52, active 13d ago). Credible but lower-confidence fit"
CAND_0096172,91,0.618169,"NLP Engineer, 5y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.47, active 24d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0010685,92,0.617653,"NLP Engineer, 7y; profile cites retrieval, ranking, transformer; strong engagement (response 0.83, active 72d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0069905,93,0.614375,"Applied ML Engineer, 7y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.78, active 36d ago). Concerns: some computer-vision/speech focus"
CAND_0065878,94,0.610883,"Senior Data Scientist, 8y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.48, active 65d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0012957,95,0.610356,"Search Engineer, 5y; profile cites retrieval, ranking, embeddings; strong engagement (response 0.67, active 25d ago). Credible but lower-confidence fit"
CAND_0061265,96,0.607664,"Recommendation Systems Engineer, 7y; profile cites retrieval, ranking, embedding; strong engagement (response 0.94, active 63d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0078492,97,0.607483,"Recommendation Systems Engineer, 5y; profile cites ranking, transformer, sentence-transformers; strong engagement (response 0.70, active 56d ago). Credible but lower-confidence fit"
CAND_0042506,98,0.605903,"Search Engineer, 4y; profile cites retrieval, ranking, embeddings; moderate engagement (response 0.48, active 5d ago). Concerns: 4y is below the 5-9y band"
CAND_0070485,99,0.605631,"Search Engineer, 6y; profile cites retrieval, ranking, transformer; moderate engagement (response 0.45, active 55d ago). Concerns: outside preferred locations, relocation unflagged"
CAND_0083879,100,0.604615,"Machine Learning Engineer, 7y; profile cites retrieval, ranking, transformer; moderate engagement (response 0.47, active 40d ago). Credible but lower-confidence fit"
