candidate_id,rank,score,reasoning
CAND_0079064,38,0.751172,"Senior Data Scientist, 5.2y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.91, active 44d ago"
CAND_0080472,39,0.741752,"Junior ML Engineer, 4.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.91, active 2d ago"
CAND_0049615,40,0.737212,"ML Engineer, 5.1y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.28, active 12d ago"
CAND_0047521,41,0.733731,"Junior ML Engineer, 4.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.83, active 19d ago"
CAND_0061257,42,0.732159,"Staff Machine Learning Engineer, 8.0y; narrative cites retrieval, ranking, evaluation framework; coherence 1.00; response 0.87, active 41d ago. Concerns: cv/speech-skills(2)"
CAND_0053527,43,0.730949,"Junior ML Engineer, 7.0y; narrative cites ranking, transformer, python; coherence 1.00; response 0.81, active 0d ago"
CAND_0037980,44,0.728309,"Senior Applied Scientist, 9.0y; narrative cites retrieval, ranking, a/b test; coherence 1.00; response 0.63, active 60d ago"
CAND_0018013,45,0.726280,"AI Specialist, 6.7y; narrative cites ranking, python, production; coherence 1.00; response 0.78, active 46d ago"
CAND_0015967,46,0.725023,"Senior Software Engineer (ML), 5.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.45, active 14d ago"
CAND_0061175,47,0.721010,"AI Research Engineer, 6.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.48, active 68d ago"
CAND_0091890,48,0.720435,"AI Research Engineer, 4.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.49, active 13d ago"
CAND_0043381,49,0.718969,"AI Research Engineer, 3.6y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.78, active 26d ago. Concerns: experience outside 5-9y band"
CAND_0078262,50,0.716601,"ML Engineer, 4.9y; narrative cites ranking, python, production; coherence 1.00; response 0.39, active 68d ago"
CAND_0060257,51,0.714997,"AI Specialist, 5.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.57, active 45d ago"
CAND_0098454,52,0.711852,"AI Specialist, 6.6y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.87, active 0d ago. Concerns: no-IR-career-evidence"
CAND_0018653,53,0.711359,"ML Engineer, 6.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.72, active 44d ago"
CAND_0012837,54,0.711280,"Junior ML Engineer, 6.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.81, active 66d ago"
CAND_0031752,55,0.710852,"ML Engineer, 5.0y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.82, active 0d ago. Concerns: no-IR-career-evidence"
CAND_0098952,56,0.705568,"AI Research Engineer, 5.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.66, active 83d ago"
CAND_0035315,57,0.704407,"Data Scientist, 4.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.62, active 54d ago"
CAND_0038099,58,0.701875,"Junior ML Engineer, 5.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.81, active 44d ago"
CAND_0006567,59,0.697179,"Senior AI Engineer, 7.9y; narrative cites retrieval, ranking, a/b test; coherence 1.00; response 0.79, active 24d ago"
CAND_0016659,60,0.696778,"ML Engineer, 4.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.89, active 5d ago"
CAND_0005538,61,0.696345,"Senior AI Engineer, 5.9y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.81, active 10d ago. Concerns: cv/speech-skills(2)"
CAND_0064326,62,0.695773,"Search Engineer, 7.6y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.94, active 6d ago"
CAND_0072688,63,0.694355,"Data Scientist, 6.9y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.87, active 4d ago. Concerns: no-IR-career-evidence"
CAND_0028422,64,0.693947,"Junior ML Engineer, 5.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.76, active 12d ago"
CAND_0069638,65,0.693436,"Computer Vision Engineer, 6.2y; narrative cites retrieval, ranking, transformer; coherence 0.80; response 0.64, active 28d ago"
CAND_0015582,66,0.693100,"ML Engineer, 4.4y; narrative cites ranking, transformer, python; coherence 1.00; response 0.82, active 3d ago"
CAND_0040178,67,0.692789,"ML Engineer, 5.0y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.55, active 78d ago"
CAND_0096142,68,0.692430,"Applied ML Engineer, 5.0y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.84, active 6d ago"
CAND_0010541,69,0.692395,"AI Research Engineer, 6.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.59, active 80d ago"
CAND_0054546,70,0.688770,"AI Research Engineer, 4.9y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.92, active 3d ago. Concerns: no-IR-career-evidence"
CAND_0029367,71,0.685776,"Senior Data Scientist, 5.7y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.77, active 7d ago"
CAND_0092255,72,0.685431,"ML Engineer, 5.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.38, active 20d ago"
CAND_0033987,73,0.685129,"ML Engineer, 6.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.71, active 64d ago"
CAND_0041669,74,0.683400,"Recommendation Systems Engineer, 8.0y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.77, active 51d ago"
CAND_0053605,75,0.681251,"Senior Software Engineer (ML), 6.9y; narrative cites ranking, python, production; coherence 1.00; response 0.88, active 5d ago"
CAND_0018722,76,0.678048,"Recommendation Systems Engineer, 6.6y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.79, active 33d ago"
CAND_0032271,77,0.678021,"AI Research Engineer, 6.6y; narrative cites ranking, python, production; coherence 1.00; response 0.79, active 6d ago. Concerns: cv/speech-skills(2)"
CAND_0017960,78,0.677354,"Recommendation Systems Engineer, 7.7y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.72, active 30d ago"
CAND_0053591,79,0.677264,"AI Engineer, 5.3y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.81, active 10d ago"
CAND_0079176,80,0.676087,"AI Specialist, 5.3y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.73, active 41d ago"
CAND_0091580,81,0.675649,"Data Scientist, 5.5y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.25, active 13d ago"
CAND_0000422,82,0.674970,"AI Research Engineer, 6.3y; narrative cites ranking, transformer, python; coherence 1.00; response 0.79, active 64d ago"
CAND_0030468,83,0.674076,"Senior Applied Scientist, 5.4y; narrative cites retrieval, ranking, a/b test; coherence 1.00; response 0.78, active 24d ago"
CAND_0001494,84,0.672122,"Data Scientist, 6.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.30, active 92d ago"
CAND_0069771,85,0.672026,"Junior ML Engineer, 5.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.36, active 80d ago"
CAND_0066035,86,0.671833,"Data Scientist, 6.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.34, active 4d ago"
CAND_0070514,87,0.670727,"AI Specialist, 5.5y; narrative cites transformer, python, production; coherence 1.00; response 0.80, active 7d ago. Concerns: no-IR-career-evidence"
CAND_0072232,88,0.666575,"ML Engineer, 4.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.58, active 14d ago. Concerns: experience outside 5-9y band"
CAND_0077067,89,0.663788,"AI Specialist, 5.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.83, active 19d ago. Concerns: no-IR-career-evidence"
CAND_0003557,90,0.663222,"ML Engineer, 6.8y; narrative cites ranking, python, production; coherence 1.00; response 0.47, active 92d ago"
CAND_0026942,91,0.662399,"Junior ML Engineer, 6.0y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.84, active 1d ago. Concerns: no-IR-career-evidence"
CAND_0043637,92,0.662222,"Junior ML Engineer, 5.5y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.92, active 3d ago. Concerns: no-IR-career-evidence"
CAND_0007596,93,0.662010,"Junior ML Engineer, 4.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.86, active 5d ago"
CAND_0062247,94,0.660927,"AI Engineer, 7.3y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.78, active 34d ago"
CAND_0028793,95,0.660344,"Search Engineer, 7.2y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.57, active 44d ago"
CAND_0047542,96,0.658202,"Senior Software Engineer (ML), 5.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.75, active 44d ago. Concerns: no-IR-career-evidence"
CAND_0010603,97,0.656380,"ML Engineer, 5.3y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.94, active 4d ago. Concerns: cv/speech-skills(3)"
CAND_0007412,98,0.656212,"Applied ML Engineer, 7.4y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.76, active 38d ago"
CAND_0040887,99,0.655233,"Machine Learning Engineer, 4.7y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.84, active 3d ago"
CAND_0043829,100,0.654319,"AI Research Engineer, 4.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.78, active 0d ago. Concerns: no-IR-career-evidence"
