candidate_id,rank,score,reasoning
CAND_0033179,32,0.824200,"AI Research Engineer, 6.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.84, active 5d ago"
CAND_0010149,33,0.821462,"ML Engineer, 6.9y; narrative cites ranking, python, production; coherence 1.00; response 0.82, active 2d ago"
CAND_0068012,34,0.821233,"Junior ML Engineer, 5.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.71, active 13d ago"
CAND_0055960,35,0.819457,"AI Specialist, 4.9y; narrative cites ranking, transformer, python; coherence 1.00; response 0.89, active 1d ago"
CAND_0020991,36,0.817031,"Junior ML Engineer, 4.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.88, active 1d ago"
CAND_0090155,37,0.815081,"ML Engineer, 5.8y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.64, active 14d ago"
CAND_0054546,38,0.814876,"AI Research Engineer, 4.9y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.92, active 3d ago"
CAND_0006538,39,0.814542,"AI Specialist, 5.7y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.86, active 51d ago"
CAND_0092706,40,0.813664,"AI Research Engineer, 5.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.78, active 0d ago"
CAND_0025882,41,0.812477,"Senior Software Engineer (ML), 5.6y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.79, active 17d ago"
CAND_0011327,42,0.808901,"AI Research Engineer, 6.3y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.79, active 2d ago"
CAND_0031752,43,0.806390,"ML Engineer, 5.0y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.82, active 0d ago"
CAND_0010603,44,0.803194,"ML Engineer, 5.3y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.94, active 4d ago"
CAND_0080344,45,0.803064,"Senior Software Engineer (ML), 4.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.70, active 8d ago"
CAND_0026942,46,0.797520,"Junior ML Engineer, 6.0y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.84, active 1d ago"
CAND_0094482,47,0.794535,"Junior ML Engineer, 6.4y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.85, active 2d ago"
CAND_0004402,48,0.793607,"AI Research Engineer, 6.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.83, active 2d ago"
CAND_0037160,49,0.788872,"Data Scientist, 6.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.74, active 60d ago"
CAND_0024878,50,0.782722,"AI Specialist, 5.7y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.84, active 1d ago"
CAND_0074342,51,0.780754,"Data Scientist, 5.7y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.76, active 26d ago"
CAND_0024990,52,0.778231,"Junior ML Engineer, 5.2y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.83, active 4d ago"
CAND_0044262,53,0.776296,"Data Scientist, 6.9y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.73, active 58d ago"
CAND_0077067,54,0.776013,"AI Specialist, 5.4y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.83, active 19d ago"
CAND_0073007,55,0.774978,"AI Specialist, 5.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.83, active 20d ago"
CAND_0002120,56,0.772536,"ML Engineer, 6.5y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.72, active 7d ago"
CAND_0078785,57,0.767504,"AI Research Engineer, 6.3y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.91, active 4d ago"
CAND_0069248,58,0.767335,"AI Research Engineer, 5.4y; narrative cites ranking, transformer, python; coherence 1.00; response 0.75, active 49d ago"
CAND_0028422,59,0.766492,"Junior ML Engineer, 5.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.76, active 12d ago"
CAND_0025640,60,0.766402,"AI Research Engineer, 5.6y; narrative cites ranking, transformer, python; coherence 1.00; response 0.87, active 24d ago"
CAND_0043637,61,0.766340,"Junior ML Engineer, 5.5y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.92, active 3d ago"
CAND_0086154,62,0.765220,"Data Scientist, 6.8y; narrative cites retrieval, python, production; coherence 1.00; response 0.90, active 2d ago"
CAND_0012837,63,0.763928,"Junior ML Engineer, 6.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.81, active 66d ago"
CAND_0053527,64,0.763615,"Junior ML Engineer, 7.0y; narrative cites ranking, transformer, python; coherence 1.00; response 0.81, active 0d ago"
CAND_0033350,65,0.758511,"Data Scientist, 6.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.85, active 12d ago"
CAND_0097176,66,0.758242,"ML Engineer, 5.9y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.76, active 52d ago"
CAND_0080472,67,0.757694,"Junior ML Engineer, 4.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.91, active 2d ago"
CAND_0029671,68,0.757644,"Data Scientist, 5.7y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.50, active 0d ago"
CAND_0054100,69,0.757414,"Junior ML Engineer, 6.0y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.79, active 2d ago"
CAND_0067535,70,0.757258,"Junior ML Engineer, 6.8y; narrative cites ranking, python, production; coherence 1.00; response 0.81, active 4d ago"
CAND_0065786,71,0.756782,"AI Specialist, 4.9y; narrative cites ranking, python, production; coherence 1.00; response 0.89, active 4d ago"
CAND_0093763,72,0.755810,"Senior Software Engineer (ML), 5.0y; narrative cites transformer, python, production; coherence 1.00; response 0.92, active 3d ago"
CAND_0094292,73,0.754101,"AI Specialist, 6.5y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.53, active 18d ago"
CAND_0033445,74,0.753864,"ML Engineer, 6.8y; narrative cites transformer, python, production; coherence 1.00; response 0.94, active 1d ago"
CAND_0057736,75,0.753724,"Computer Vision Engineer, 6.2y; narrative cites retrieval, ranking, transformer; coherence 0.80; response 0.92, active 4d ago"
CAND_0015967,76,0.752232,"Senior Software Engineer (ML), 5.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.45, active 14d ago"
CAND_0073314,77,0.751261,"Senior Software Engineer (ML), 5.2y; narrative cites transformer, python, production; coherence 1.00; response 0.84, active 2d ago"
CAND_0064256,78,0.750864,"Junior ML Engineer, 6.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.86, active 5d ago"
CAND_0077498,79,0.748999,"Senior Software Engineer (ML), 5.4y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.89, active 1d ago"
CAND_0014683,80,0.747171,"Senior Software Engineer (ML), 5.6y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.70, active 43d ago"
CAND_0064888,81,0.746265,"ML Engineer, 5.8y; narrative cites python, production; coherence 1.00; response 0.92, active 2d ago"
CAND_0082086,82,0.744707,"Senior Software Engineer (ML), 6.0y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.85, active 13d ago"
CAND_0047542,83,0.743840,"Senior Software Engineer (ML), 5.0y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.75, active 44d ago"
CAND_0077956,84,0.743720,"Computer Vision Engineer, 6.4y; narrative cites retrieval, ranking, python; coherence 0.80; response 0.88, active 5d ago"
CAND_0043829,85,0.742772,"AI Research Engineer, 4.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.78, active 0d ago"
CAND_0024147,86,0.742186,"ML Engineer, 5.9y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.84, active 54d ago"
CAND_0059795,87,0.741436,"Senior Software Engineer (ML), 5.6y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.75, active 93d ago"
CAND_0038949,88,0.741332,"ML Engineer, 6.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.67, active 12d ago"
CAND_0099751,89,0.741243,"Junior ML Engineer, 5.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.64, active 35d ago"
CAND_0035879,90,0.741096,"AI Research Engineer, 4.5y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.82, active 1d ago"
CAND_0033987,91,0.740794,"ML Engineer, 6.8y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.71, active 64d ago"
CAND_0092255,92,0.739207,"ML Engineer, 5.2y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.38, active 20d ago"
CAND_0070514,93,0.737717,"AI Specialist, 5.5y; narrative cites transformer, python, production; coherence 1.00; response 0.80, active 7d ago"
CAND_0049540,94,0.736269,"ML Engineer, 6.8y; narrative cites retrieval, python, production; coherence 1.00; response 0.86, active 1d ago"
CAND_0081321,95,0.733012,"Senior Software Engineer (ML), 5.3y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.47, active 32d ago"
CAND_0019880,96,0.732041,"AI Specialist, 5.7y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.68, active 47d ago"
CAND_0038099,97,0.731963,"Junior ML Engineer, 5.4y; narrative cites retrieval, ranking, python; coherence 1.00; response 0.81, active 44d ago"
CAND_0054271,98,0.731854,"Senior Software Engineer (ML), 5.8y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.78, active 6d ago"
CAND_0093401,99,0.730269,"AI Specialist, 6.0y; narrative cites retrieval, python, production; coherence 1.00; response 0.85, active 5d ago"
CAND_0040178,100,0.728550,"ML Engineer, 5.0y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.55, active 78d ago"
