candidate_id,rank,score,reasoning
CAND_0053591,27,0.685237,"AI Engineer, 5.3y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.81, active 10d ago"
CAND_0068351,28,0.672841,"Lead AI Engineer, 6.4y; narrative cites retrieval, ranking, evaluation framework; coherence 1.00; response 0.86, active 46d ago"
CAND_0062247,29,0.672320,"AI Engineer, 7.3y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.78, active 34d ago"
CAND_0007412,30,0.669842,"Applied ML Engineer, 7.4y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.76, active 38d ago"
CAND_0000031,31,0.669820,"Recommendation Systems Engineer, 6.0y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.91, active 3d ago"
CAND_0028793,32,0.664165,"Search Engineer, 7.2y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.57, active 44d ago"
CAND_0050454,33,0.661827,"AI Engineer, 6.8y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.77, active 30d ago"
CAND_0040887,34,0.661124,"Machine Learning Engineer, 4.7y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.84, active 3d ago"
CAND_0036184,35,0.656847,"Recommendation Systems Engineer, 6.0y; narrative cites retrieval, transformer, sentence-transformers; coherence 0.30; response 0.90, active 1d ago"
CAND_0007009,36,0.656715,"Recommendation Systems Engineer, 7.9y; narrative cites retrieval, embeddings, embedding; coherence 0.30; response 0.62, active 69d ago"
CAND_0066376,37,0.651576,"Applied ML Engineer, 5.7y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.51, active 24d ago"
CAND_0078002,38,0.650203,"Machine Learning Engineer, 6.3y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.86, active 36d ago"
CAND_0009691,39,0.649181,"Applied ML Engineer, 6.2y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.64, active 11d ago"
CAND_0075249,40,0.641361,"Applied ML Engineer, 6.2y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.82, active 48d ago"
CAND_0075574,41,0.639468,"Machine Learning Engineer, 5.7y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.58, active 10d ago"
CAND_0079387,42,0.639328,"AI Engineer, 6.9y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.81, active 32d ago"
CAND_0018549,43,0.634913,"Recommendation Systems Engineer, 6.8y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.73, active 29d ago"
CAND_0044222,44,0.634893,"AI Engineer, 7.7y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.60, active 12d ago"
CAND_0093912,45,0.633054,"Senior Data Scientist, 5.3y; narrative cites retrieval, ranking, transformer; coherence 0.30; response 0.66, active 16d ago"
CAND_0083307,46,0.632658,"Search Engineer, 7.8y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.70, active 67d ago"
CAND_0070398,47,0.630962,"Machine Learning Engineer, 7.2y; narrative cites retrieval, ranking, transformer; coherence 0.30; response 0.60, active 43d ago"
CAND_0057563,48,0.629939,"NLP Engineer, 6.8y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.83, active 36d ago"
CAND_0052682,49,0.626704,"NLP Engineer, 6.6y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.88, active 60d ago"
CAND_0006557,50,0.621391,"NLP Engineer, 7.9y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.63, active 47d ago"
CAND_0074225,51,0.617210,"Machine Learning Engineer, 4.3y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.91, active 7d ago"
CAND_0005649,52,0.617149,"Senior Data Scientist, 7.4y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.57, active 43d ago"
CAND_0010257,53,0.616540,"Senior Data Scientist, 6.5y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.72, active 14d ago"
CAND_0081686,54,0.616277,"Search Engineer, 6.0y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.91, active 32d ago"
CAND_0033861,55,0.614989,"Senior NLP Engineer, 8.0y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.16, active 100d ago"
CAND_0039383,56,0.608778,"Applied ML Engineer, 7.1y; narrative cites retrieval, ranking, transformer; coherence 0.30; response 0.61, active 69d ago"
CAND_0086151,57,0.607318,"Recommendation Systems Engineer, 7.7y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.52, active 65d ago"
CAND_0060054,58,0.606894,"AI Engineer, 6.4y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.86, active 71d ago"
CAND_0058575,59,0.605359,"AI Engineer, 5.8y; narrative cites retrieval, embeddings, embedding; coherence 0.30; response 0.69, active 52d ago"
CAND_0051292,60,0.603236,"Applied ML Engineer, 5.2y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.52, active 45d ago"
CAND_0024466,61,0.602873,"Search Engineer, 5.2y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.47, active 5d ago"
CAND_0037566,62,0.602813,"Machine Learning Engineer, 6.9y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.50, active 37d ago"
CAND_0031593,63,0.602388,"Search Engineer, 7.8y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.58, active 69d ago"
CAND_0027801,64,0.602360,"NLP Engineer, 7.4y; narrative cites retrieval, transformer, sentence-transformers; coherence 0.30; response 0.65, active 45d ago"
CAND_0042029,65,0.594032,"Senior Data Scientist, 6.5y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.67, active 44d ago"
CAND_0026532,66,0.593579,"Recommendation Systems Engineer, 4.8y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.52, active 60d ago"
CAND_0050876,67,0.592892,"Applied ML Engineer, 6.0y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.67, active 1d ago"
CAND_0027691,68,0.592319,"NLP Engineer, 6.5y; narrative cites retrieval, ranking, transformer; coherence 0.30; response 0.68, active 57d ago"
CAND_0068811,69,0.592310,"Applied ML Engineer, 8.0y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.42, active 6d ago"
CAND_0098454,70,0.592125,"AI Specialist, 6.6y; narrative cites retrieval, ranking, transformer; coherence 1.00; response 0.87, active 0d ago. Concerns: self-described-lightweight/no-IR-career-evidence"
CAND_0044855,71,0.591025,"Senior Data Scientist, 6.6y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.57, active 33d ago"
CAND_0091909,72,0.590155,"Machine Learning Engineer, 6.9y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.65, active 70d ago"
CAND_0042100,73,0.587172,"Machine Learning Engineer, 7.3y; narrative cites ranking, a/b test, production; coherence 0.30; response 0.87, active 65d ago"
CAND_0053695,74,0.586303,"Recommendation Systems Engineer, 5.8y; narrative cites retrieval, ranking, transformer; coherence 0.30; response 0.60, active 55d ago"
CAND_0015578,75,0.585421,"AI Engineer, 5.4y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.65, active 56d ago"
CAND_0020877,76,0.585177,"Applied ML Engineer, 5.1y; narrative cites retrieval, embeddings, embedding; coherence 0.30; response 0.66, active 54d ago"
CAND_0094759,77,0.585059,"Lead AI Engineer, 8.6y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.11, active 139d ago"
CAND_0040117,78,0.584396,"Recommendation Systems Engineer, 6.5y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.66, active 71d ago"
CAND_0069905,79,0.584204,"Applied ML Engineer, 6.6y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.78, active 36d ago. Concerns: cv/speech-skills(4)"
CAND_0011432,80,0.579926,"Senior Data Scientist, 7.6y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.67, active 72d ago"
CAND_0041568,81,0.579297,"Search Engineer, 5.2y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.52, active 51d ago"
CAND_0010685,82,0.578067,"NLP Engineer, 6.7y; narrative cites retrieval, ranking, transformer; coherence 0.30; response 0.83, active 72d ago"
CAND_0060072,83,0.577765,"Staff Machine Learning Engineer, 5.7y; narrative cites retrieval, ranking, embeddings; coherence 1.00; response 0.10, active 123d ago"
CAND_0061265,84,0.576785,"Recommendation Systems Engineer, 6.6y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.94, active 63d ago"
CAND_0054123,85,0.576373,"Applied ML Engineer, 4.7y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.87, active 19d ago"
CAND_0079284,86,0.574823,"Machine Learning Engineer, 4.9y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.79, active 46d ago"
CAND_0041610,87,0.574413,"Recommendation Systems Engineer, 6.7y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.52, active 13d ago"
CAND_0030827,88,0.570726,"Senior Data Scientist, 5.4y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.52, active 48d ago"
CAND_0030348,89,0.566783,"Machine Learning Engineer, 4.5y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.54, active 58d ago"
CAND_0011162,90,0.563864,"Recommendation Systems Engineer, 5.8y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.75, active 17d ago"
CAND_0054546,91,0.563203,"AI Research Engineer, 4.9y; narrative cites retrieval, transformer, python; coherence 1.00; response 0.92, active 3d ago. Concerns: self-described-lightweight/no-IR-career-evidence"
CAND_0078492,92,0.563144,"Recommendation Systems Engineer, 5.1y; narrative cites ranking, transformer, sentence-transformers; coherence 0.30; response 0.70, active 56d ago"
CAND_0081053,93,0.562890,"NLP Engineer, 5.4y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.83, active 57d ago"
CAND_0030953,94,0.562437,"Search Engineer, 7.8y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.63, active 46d ago"
CAND_0065195,95,0.560688,"Search Engineer, 5.1y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.80, active 3d ago"
CAND_0099806,96,0.559371,"AI Engineer, 4.6y; narrative cites retrieval, ranking, embedding; coherence 0.30; response 0.76, active 22d ago"
CAND_0030031,97,0.559226,"AI Engineer, 5.7y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.94, active 5d ago"
CAND_0042506,98,0.556689,"Search Engineer, 4.2y; narrative cites retrieval, ranking, embeddings; coherence 0.30; response 0.48, active 5d ago. Concerns: experience outside 5-9y band"
CAND_0089552,99,0.555986,"Machine Learning Engineer, 6.0y; narrative cites ranking, embeddings, embedding; coherence 0.30; response 0.49, active 30d ago"
CAND_0093193,100,0.552167,"Senior Machine Learning Engineer, 7.9y; narrative cites retrieval, ranking, production; coherence 1.00; response 0.61, active 39d ago. Concerns: no-IR-career-evidence"
